id,flightId,duration,endPrice,departure,arrival,departureRounded,daynight,flightIdUnique,company,departureMonth,departureDay,departureHour,departureWeekday,cluster,medianPrice,meanPrice,sumPrice,sdPrice
437954,LH803,2 h 5 m,184.7570223,2019-06-30T11:10:00Z,2019-06-30T13:15:00Z,2019-06-30T12:00:00Z,day,LH803_2019_6_30_11_10,LH,6,30,11,Sunday,5,397.40891459999995,367.234413835,22034.0648301,53.32056819341596
440814,SK673,2 h 10 m,410.89143509999997,2019-06-30T15:00:00Z,2019-06-30T17:10:00Z,2019-07-01T12:00:00Z,day,SK673_2019_6_30_15_0,SK,6,30,15,Sunday,3,410.89143509999997,379.161020475,21233.0171466,41.33450971714288
440815,LH805,2 h 5 m,489.1830369,2019-06-30T16:50:00Z,2019-06-30T18:55:00Z,2019-07-01T12:00:00Z,day,LH805_2019_6_30_16_50,LH,6,30,16,Sunday,1,282.66801599999997,332.6786323677966,19628.039309699998,72.55232808380701
440816,LH809,2 h 10 m,151.4691441,2019-07-01T04:05:00Z,2019-07-01T06:15:00Z,2019-07-01T12:00:00Z,day,LH809_2019_7_1_4_5,LH,7,1,4,Monday,7,282.66801599999997,316.10156741,18966.0940446,62.02559518286695
440821,SK635,2 h 15 m,410.89143509999997,2019-07-01T07:00:00Z,2019-07-01T09:15:00Z,2019-07-01T12:00:00Z,day,SK635_2019_7_1_7_0,SK,7,1,7,Monday,1,274.20657209999996,279.15946124,16749.567674399997,53.94912047952338
440818,LH801,2 h 10 m,210.3273198,2019-07-01T08:10:00Z,2019-07-01T10:20:00Z,2019-07-01T12:00:00Z,day,LH801_2019_7_1_8_10,LH,7,1,8,Monday,10,246.5906508,268.14253730499996,16088.552238299999,74.05031461305333
440817,LH803,2 h 5 m,184.7570223,2019-07-01T11:10:00Z,2019-07-01T13:15:00Z,2019-07-01T12:00:00Z,day,LH803_2019_7_1_11_10,LH,7,1,11,Monday,3,282.66801599999997,304.85838508499995,18291.503105099997,68.87166033306552
443892,LH805,2 h 5 m,397.12996589999995,2019-07-01T16:50:00Z,2019-07-01T18:55:00Z,2019-07-02T12:00:00Z,day,LH805_2019_7_1_16_50,LH,7,1,16,Monday,4,397.5018975,391.80630087966097,23116.5717519,39.397254223145076
443898,LH809,2 h 10 m,601.6923459,2019-07-02T04:05:00Z,2019-07-02T06:15:00Z,2019-07-02T12:00:00Z,day,LH809_2019_7_2_4_5,LH,7,2,4,Tuesday,8,210.7922343,230.76752626551723,13384.5165234,59.89335045042573
443896,SK635,2 h 15 m,410.89143509999997,2019-07-02T07:00:00Z,2019-07-02T09:15:00Z,2019-07-02T12:00:00Z,day,SK635_2019_7_2_7_0,SK,7,2,7,Tuesday,1,274.20657209999996,257.7155031915254,15205.214688299999,67.03647447051164
443895,LH803,2 h 5 m,397.12996589999995,2019-07-02T11:10:00Z,2019-07-02T13:15:00Z,2019-07-02T12:00:00Z,day,LH803_2019_7_2_11_10,LH,7,2,11,Tuesday,1,210.6062685,223.83068129482757,12982.179515099999,42.48069558903883
445489,LH807,2 h 5 m,184.8500052,2019-07-02T14:25:00Z,2019-07-02T16:30:00Z,2019-07-03T12:00:00Z,day,LH807_2019_7_2_14_25,LH,7,2,14,Tuesday,8,210.55977704999998,207.34224807931034,12025.8503886,39.48679206669621
445491,SK673,2 h 10 m,410.89143509999997,2019-07-02T15:00:00Z,2019-07-02T17:10:00Z,2019-07-03T12:00:00Z,day,SK673_2019_7_2_15_0,SK,7,2,15,Tuesday,1,274.20657209999996,284.50843615862067,16501.489297199998,76.08466835242855
445490,LH805,2 h 5 m,184.8500052,2019-07-02T16:50:00Z,2019-07-02T18:55:00Z,2019-07-03T12:00:00Z,day,LH805_2019_7_2_16_50,LH,7,2,16,Tuesday,2,246.49766789999998,231.32542366551723,13416.8745726,48.17576052302467
445494,LH809,2 h 10 m,184.8500052,2019-07-03T04:05:00Z,2019-07-03T06:15:00Z,2019-07-03T12:00:00Z,day,LH809_2019_7_3_4_5,LH,7,3,4,Wednesday,5,210.6062685,227.3944914103448,13188.880501799998,44.52446472321917
445497,SK635,2 h 15 m,410.89143509999997,2019-07-03T07:00:00Z,2019-07-03T09:15:00Z,2019-07-03T12:00:00Z,day,SK635_2019_7_3_7_0,SK,7,3,7,Wednesday,1,274.20657209999996,287.00354071016943,16933.208901899998,36.17828015405434
445492,LH801,2 h 10 m,151.4691441,2019-07-03T08:00:00Z,2019-07-03T10:10:00Z,2019-07-03T12:00:00Z,day,LH801_2019_7_3_8_0,LH,7,3,8,Wednesday,4,185.035971,193.51825589482758,11224.0588419,37.41950064202665
445495,LH803,2 h 5 m,184.8500052,2019-07-03T11:15:00Z,2019-07-03T13:20:00Z,2019-07-03T12:00:00Z,day,LH803_2019_7_3_11_15,LH,7,3,11,Wednesday,3,282.66801599999997,285.3156646779661,16833.624216,75.71497562550081
448598,LH807,2 h 5 m,397.2229488,2019-07-03T14:25:00Z,2019-07-03T16:30:00Z,2019-07-04T12:00:00Z,day,LH807_2019_7_3_14_25,LH,7,3,14,Wednesday,7,246.49766789999998,265.9038403913793,15422.422742699999,74.05100321286353
448597,LH805,2 h 5 m,184.7570223,2019-07-03T16:50:00Z,2019-07-03T18:55:00Z,2019-07-04T12:00:00Z,day,LH805_2019_7_3_16_50,LH,7,3,16,Wednesday,2,489.78742575,490.8262691844827,28467.923612699997,119.05348814795308
448601,LH809,2 h 10 m,151.4691441,2019-07-04T04:05:00Z,2019-07-04T06:15:00Z,2019-07-04T12:00:00Z,day,LH809_2019_7_4_4_5,LH,7,4,4,Thursday,10,246.5906508,256.23092875423725,15117.624796499998,41.42236402079888
448603,LH801,2 h 10 m,184.7570223,2019-07-04T08:10:00Z,2019-07-04T10:20:00Z,2019-07-04T12:00:00Z,day,LH801_2019_7_4_8_10,LH,7,4,8,Thursday,4,210.5132856,201.9494029118644,11915.014771799999,16.86685815897634
448604,LH803,2 h 5 m,184.7570223,2019-07-04T11:10:00Z,2019-07-04T13:15:00Z,2019-07-04T12:00:00Z,day,LH803_2019_7_4_11_10,LH,7,4,11,Thursday,5,210.6062685,222.60907836724138,12911.326545299999,36.98327997569648
451349,LH807,2 h 5 m,397.2229488,2019-07-04T14:25:00Z,2019-07-04T16:30:00Z,2019-07-05T12:00:00Z,day,LH807_2019_7_4_14_25,LH,7,4,14,Thursday,4,246.73012515,255.21882265862067,14802.691714199998,41.974038221740535
451350,SK673,2 h 10 m,410.89143509999997,2019-07-04T15:00:00Z,2019-07-04T17:10:00Z,2019-07-05T12:00:00Z,day,SK673_2019_7_4_15_0,SK,7,4,15,Thursday,1,274.20657209999996,294.40630554827584,17075.565721799998,38.29737298939673
451348,LH805,2 h 5 m,136.12696559999998,2019-07-04T16:50:00Z,2019-07-04T18:55:00Z,2019-07-05T12:00:00Z,day,LH805_2019_7_4_16_50,LH,7,4,16,Thursday,4,264.39687614999997,255.488152437931,14818.312841399998,38.63126214667995
451355,LH809,2 h 10 m,210.3273198,2019-07-05T04:20:00Z,2019-07-05T06:30:00Z,2019-07-05T12:00:00Z,day,LH809_2019_7_5_4_20,LH,7,5,4,Friday,2,210.6062685,211.23981300508473,12463.1489673,24.1254249064312
451352,LH801,2 h 10 m,151.4691441,2019-07-05T08:00:00Z,2019-07-05T10:10:00Z,2019-07-05T12:00:00Z,day,LH801_2019_7_5_8_0,LH,7,5,8,Friday,4,246.5906508,243.91148249491525,14390.7774672,40.27111158510863
451353,LH803,2 h 5 m,166.81132259999998,2019-07-05T11:10:00Z,2019-07-05T13:15:00Z,2019-07-05T12:00:00Z,day,LH803_2019_7_5_11_10,LH,7,5,11,Friday,2,282.4820502,264.91758038999996,15895.0548234,60.97816015442448
454376,LH807,2 h 5 m,166.81132259999998,2019-07-05T14:25:00Z,2019-07-05T16:30:00Z,2019-07-06T12:00:00Z,day,LH807_2019_7_5_14_25,LH,7,5,14,Friday,2,246.49766789999998,229.1034529862069,13288.0002732,39.209834781861666
454377,SK673,2 h 10 m,410.89143509999997,2019-07-05T15:00:00Z,2019-07-05T17:10:00Z,2019-07-06T12:00:00Z,day,SK673_2019_7_5_15_0,SK,7,5,15,Friday,1,326.27699609999996,334.04267140344825,19374.474941399996,56.62230213348749
454375,LH805,2 h 5 m,136.12696559999998,2019-07-05T16:50:00Z,2019-07-05T18:55:00Z,2019-07-06T12:00:00Z,day,LH805_2019_7_5_16_50,LH,7,5,16,Friday,2,246.5906508,220.57307348793103,12793.2382623,50.621022505239324
454380,LH809,2 h 10 m,184.66403939999998,2019-07-06T04:20:00Z,2019-07-06T06:30:00Z,2019-07-06T12:00:00Z,day,LH809_2019_7_6_4_20,LH,7,6,4,Saturday,4,246.5906508,231.88832073050847,13681.4109231,30.16526202193364
454379,LH801,2 h 10 m,151.4691441,2019-07-06T08:05:00Z,2019-07-06T10:15:00Z,2019-07-06T12:00:00Z,day,LH801_2019_7_6_8_5,LH,7,6,8,Saturday,5,210.69925139999998,228.13748510338982,13460.111621099999,34.35550274063987
454381,LH803,2 h 5 m,184.66403939999998,2019-07-06T11:10:00Z,2019-07-06T13:15:00Z,2019-07-06T12:00:00Z,day,LH803_2019_7_6_11_10,LH,7,6,11,Saturday,4,282.38906729999997,277.9563480155172,16121.468184899999,37.259259364159014
457446,LH807,2 h 5 m,151.4691441,2019-07-06T14:25:00Z,2019-07-06T16:30:00Z,2019-07-07T12:00:00Z,day,LH807_2019_7_6_14_25,LH,7,6,14,Saturday,2,325.99804739999996,317.3245372368421,18087.4986225,76.11036347927102
457448,LH809,2 h 10 m,397.03698299999996,2019-07-07T04:20:00Z,2019-07-07T06:30:00Z,2019-07-07T12:00:00Z,day,LH809_2019_7_7_4_20,LH,7,7,4,Sunday,3,246.5906508,245.60093450847455,14490.455135999999,58.81905072284733
457451,SK635,2 h 15 m,410.89143509999997,2019-07-07T07:00:00Z,2019-07-07T09:15:00Z,2019-07-07T12:00:00Z,day,SK635_2019_7_7_7_0,SK,7,7,7,Sunday,1,274.20657209999996,285.56939767627114,16848.594462899997,32.69165930171249
457449,LH801,2 h 10 m,397.03698299999996,2019-07-07T08:00:00Z,2019-07-07T10:10:00Z,2019-07-07T12:00:00Z,day,LH801_2019_7_7_8_0,LH,7,7,8,Sunday,5,282.66801599999997,292.640826020339,17265.8087352,61.109650422270946
457450,LH803,2 h 5 m,397.03698299999996,2019-07-07T11:10:00Z,2019-07-07T13:15:00Z,2019-07-07T12:00:00Z,day,LH803_2019_7_7_11_10,LH,7,7,11,Sunday,7,326.1840132,344.83948237,20690.3689422,52.255540015717585
460382,SK673,2 h 10 m,410.89143509999997,2019-07-07T15:00:00Z,2019-07-07T17:10:00Z,2019-07-08T12:00:00Z,day,SK673_2019_7_7_15_0,SK,7,7,15,Sunday,3,410.89143509999997,378.7963030655172,21970.1855778,41.41480735751679
460383,LH805,2 h 5 m,489.09005399999995,2019-07-07T16:50:00Z,2019-07-07T18:55:00Z,2019-07-08T12:00:00Z,day,LH805_2019_7_7_16_50,LH,7,7,16,Sunday,3,282.66801599999997,314.7727669551724,18256.8204834,76.13957379592135
460384,LH809,2 h 10 m,184.66403939999998,2019-07-08T04:05:00Z,2019-07-08T06:15:00Z,2019-07-08T12:00:00Z,day,LH809_2019_7_8_4_5,LH,7,8,4,Monday,2,264.39687614999997,254.83406583103448,14780.375818199998,40.13668274613579
460390,SK635,2 h 15 m,410.89143509999997,2019-07-08T07:00:00Z,2019-07-08T09:15:00Z,2019-07-08T12:00:00Z,day,SK635_2019_7_8_7_0,SK,7,8,7,Monday,1,232.36426709999998,244.99711627241376,14209.832743799998,62.144118927814326
460387,LH801,2 h 10 m,397.03698299999996,2019-07-08T08:10:00Z,2019-07-08T10:20:00Z,2019-07-08T12:00:00Z,day,LH801_2019_7_8_8_10,LH,7,8,8,Monday,10,210.6062685,214.64621518965515,12449.480480999999,44.70947581254302
460388,LH803,2 h 5 m,397.03698299999996,2019-07-08T11:10:00Z,2019-07-08T13:15:00Z,2019-07-08T12:00:00Z,day,LH803_2019_7_8_11_10,LH,7,8,11,Monday,1,264.53635049999997,295.5926391,17144.3730678,68.21868961584393
462148,LH807,2 h 5 m,397.03698299999996,2019-07-08T14:25:00Z,2019-07-08T16:30:00Z,2019-07-09T12:00:00Z,day,LH807_2019_7_8_14_25,LH,7,8,14,Monday,8,210.69925139999998,225.50473912631577,12853.770130199999,42.395388461210665
462149,SK673,2 h 10 m,410.89143509999997,2019-07-08T15:00:00Z,2019-07-08T17:10:00Z,2019-07-09T12:00:00Z,day,SK673_2019_7_8_15_0,SK,7,8,15,Monday,1,274.20657209999996,282.3303412578947,16092.829451699998,36.68724890417243
462147,LH805,2 h 5 m,184.66403939999998,2019-07-08T16:50:00Z,2019-07-08T18:55:00Z,2019-07-09T12:00:00Z,day,LH805_2019_7_8_16_50,LH,7,8,16,Monday,2,397.59488039999997,380.4452448263158,21685.378955099997,49.064533568390644
462151,LH809,2 h 10 m,184.66403939999998,2019-07-09T04:05:00Z,2019-07-09T06:15:00Z,2019-07-09T12:00:00Z,day,LH809_2019_7_9_4_5,LH,7,9,4,Tuesday,8,210.6062685,219.3386453327586,12721.6414293,46.5660905372008
462155,SK635,2 h 15 m,326.27699609999996,2019-07-09T07:00:00Z,2019-07-09T09:15:00Z,2019-07-09T12:00:00Z,day,SK635_2019_7_9_7_0,SK,7,9,7,Tuesday,1,162.6270921,199.8523151689655,11591.434279799998,68.89435840632464
462152,LH801,2 h 10 m,184.66403939999998,2019-07-09T08:00:00Z,2019-07-09T10:10:00Z,2019-07-09T12:00:00Z,day,LH801_2019_7_9_8_0,LH,7,9,8,Tuesday,2,210.5132856,197.6463760241379,11463.4898094,22.21083103173262
462154,LH803,2 h 5 m,210.3273198,2019-07-09T11:10:00Z,2019-07-09T13:15:00Z,2019-07-09T12:00:00Z,day,LH803_2019_7_9_11_10,LH,7,9,11,Tuesday,10,210.6062685,225.63797867288133,13312.6407417,66.94455645633393
465123,LH807,2 h 5 m,184.94298809999998,2019-07-09T14:25:00Z,2019-07-09T16:30:00Z,2019-07-10T12:00:00Z,day,LH807_2019_7_9_14_25,LH,7,9,14,Tuesday,4,210.3273198,203.40580322631578,11594.1307839,27.320917364750976
465124,SK673,2 h 10 m,326.27699609999996,2019-07-09T15:00:00Z,2019-07-09T17:10:00Z,2019-07-10T12:00:00Z,day,SK673_2019_7_9_15_0,SK,7,9,15,Tuesday,8,274.20657209999996,249.75370067894733,14235.960938699998,60.804338352873934
465122,LH805,2 h 5 m,166.9043055,2019-07-09T16:50:00Z,2019-07-09T18:55:00Z,2019-07-10T12:00:00Z,day,LH805_2019_7_9_16_50,LH,7,9,16,Tuesday,2,185.035971,185.88912988947368,10595.6804037,26.011885392969347
465132,LH809,2 h 10 m,397.5018975,2019-07-10T04:05:00Z,2019-07-10T06:15:00Z,2019-07-10T12:00:00Z,day,LH809_2019_7_10_4_5,LH,7,10,4,Wednesday,8,210.6062685,223.0643739465517,12937.7336889,49.9499190624813
465130,SK635,2 h 15 m,326.27699609999996,2019-07-10T07:00:00Z,2019-07-10T09:15:00Z,2019-07-10T12:00:00Z,day,SK635_2019_7_10_7_0,SK,7,10,7,Wednesday,1,162.6270921,200.44548194482758,11625.837952799999,71.54488608256884
465129,LH801,2 h 10 m,184.94298809999998,2019-07-10T08:00:00Z,2019-07-10T10:10:00Z,2019-07-10T12:00:00Z,day,LH801_2019_7_10_8_0,LH,7,10,8,Wednesday,9,185.08246244999998,200.85268292068963,11649.4556094,34.69305589706545
465126,LH803,2 h 5 m,136.2199485,2019-07-10T11:15:00Z,2019-07-10T13:20:00Z,2019-07-10T12:00:00Z,day,LH803_2019_7_10_11_15,LH,7,10,11,Wednesday,2,210.5132856,199.39158517118642,11764.1035251,25.26834615406904
468043,LH807,2 h 5 m,184.94298809999998,2019-07-10T14:25:00Z,2019-07-10T16:30:00Z,2019-07-11T12:00:00Z,day,LH807_2019_7_10_14_25,LH,7,10,14,Wednesday,4,184.94298809999998,177.77841096315788,10133.3694249,12.762189387012237
468045,SK673,2 h 10 m,232.36426709999998,2019-07-10T15:00:00Z,2019-07-10T17:10:00Z,2019-07-11T12:00:00Z,day,SK673_2019_7_10_15_0,SK,7,10,15,Wednesday,7,274.20657209999996,248.31817520526312,14154.135986699997,70.48122865909201
468044,LH805,2 h 5 m,184.94298809999998,2019-07-10T16:50:00Z,2019-07-10T18:55:00Z,2019-07-11T12:00:00Z,day,LH805_2019_7_10_16_50,LH,7,10,16,Wednesday,2,185.035971,181.3835374368421,10338.8616339,25.999778210496597
468050,LH809,2 h 10 m,184.94298809999998,2019-07-11T04:05:00Z,2019-07-11T06:15:00Z,2019-07-11T12:00:00Z,day,LH809_2019_7_11_4_5,LH,7,11,4,Thursday,9,210.6062685,215.98324516551722,12527.028219599999,32.86468331469154
468051,LH801,2 h 10 m,184.94298809999998,2019-07-11T08:10:00Z,2019-07-11T10:20:00Z,2019-07-11T12:00:00Z,day,LH801_2019_7_11_8_10,LH,7,11,8,Thursday,2,185.035971,182.8107940137931,10603.0260528,9.606388879016224
468048,LH803,2 h 5 m,166.9043055,2019-07-11T11:10:00Z,2019-07-11T13:15:00Z,2019-07-11T12:00:00Z,day,LH803_2019_7_11_11_10,LH,7,11,11,Thursday,2,210.6062685,211.78510255423728,12495.321050699999,36.03857298998491
470987,LH807,2 h 5 m,166.9972884,2019-07-11T14:25:00Z,2019-07-11T16:30:00Z,2019-07-12T12:00:00Z,day,LH807_2019_7_11_14_25,LH,7,11,14,Thursday,2,184.94298809999998,179.3574889842105,10223.3768721,14.842529827250985
470986,SK673,2 h 10 m,162.6270921,2019-07-11T15:00:00Z,2019-07-11T17:10:00Z,2019-07-12T12:00:00Z,day,SK673_2019_7_11_15_0,SK,7,11,15,Thursday,4,274.20657209999996,267.4693900473684,15245.755232699998,53.14868981041392
470988,LH805,2 h 5 m,166.9972884,2019-07-11T16:50:00Z,2019-07-11T18:55:00Z,2019-07-12T12:00:00Z,day,LH805_2019_7_11_16_50,LH,7,11,16,Thursday,2,184.94298809999998,178.94803796842103,10200.0381642,13.695558101678222
470994,LH809,2 h 10 m,282.38906729999997,2019-07-12T04:20:00Z,2019-07-12T06:30:00Z,2019-07-12T12:00:00Z,day,LH809_2019_7_12_4_20,LH,7,12,4,Friday,1,210.6062685,221.1389866551724,12826.061226,31.99606871777769
470995,LH801,2 h 10 m,282.38906729999997,2019-07-12T08:00:00Z,2019-07-12T10:10:00Z,2019-07-12T12:00:00Z,day,LH801_2019_7_12_8_0,LH,7,12,8,Friday,2,542.41574715,476.1990971224138,27619.5476331,143.78249285491626
470990,LH803,2 h 5 m,136.2199485,2019-07-12T11:10:00Z,2019-07-12T13:15:00Z,2019-07-12T12:00:00Z,day,LH803_2019_7_12_11_10,LH,7,12,11,Friday,2,282.0171357,243.67350931016946,14376.7370493,53.569137270965655
473897,LH807,2 h 5 m,184.94298809999998,2019-07-12T14:25:00Z,2019-07-12T16:30:00Z,2019-07-13T12:00:00Z,day,LH807_2019_7_12_14_25,LH,7,12,14,Friday,2,210.5132856,211.87377224210525,12076.8050178,27.107645917687165
473894,SK673,2 h 10 m,162.6270921,2019-07-12T15:00:00Z,2019-07-12T17:10:00Z,2019-07-13T12:00:00Z,day,SK673_2019_7_12_15_0,SK,7,12,15,Friday,4,274.20657209999996,253.88083641578945,14471.207675699998,53.22014725819688
473895,LH805,2 h 5 m,166.9043055,2019-07-12T16:50:00Z,2019-07-12T18:55:00Z,2019-07-13T12:00:00Z,day,LH805_2019_7_12_16_50,LH,7,12,16,Friday,2,210.42030269999998,203.37154636842104,11592.178143,32.55953108933497
473902,LH809,2 h 10 m,489.4619856,2019-07-13T04:20:00Z,2019-07-13T06:30:00Z,2019-07-13T12:00:00Z,day,LH809_2019_7_13_4_20,LH,7,13,4,Saturday,1,185.035971,201.8495631105263,11505.4250973,46.77984894739158
473899,LH801,2 h 10 m,184.94298809999998,2019-07-13T08:05:00Z,2019-07-13T10:15:00Z,2019-07-13T12:00:00Z,day,LH801_2019_7_13_8_5,LH,7,13,8,Saturday,5,210.3273198,212.86558984210524,12133.338620999999,35.34534993662826
473898,LH803,2 h 5 m,184.94298809999998,2019-07-13T11:10:00Z,2019-07-13T13:15:00Z,2019-07-13T12:00:00Z,day,LH803_2019_7_13_11_10,LH,7,13,11,Saturday,4,210.6062685,211.06955172105262,12030.9644481,25.171395807593242
475782,LH807,2 h 5 m,397.31593169999996,2019-07-13T14:25:00Z,2019-07-13T16:30:00Z,2019-07-14T12:00:00Z,day,LH807_2019_7_13_14_25,LH,7,13,14,Saturday,7,246.21871919999998,269.42625479464283,15087.870268499999,106.05023170071712
475786,LH809,2 h 10 m,166.9043055,2019-07-14T04:20:00Z,2019-07-14T06:30:00Z,2019-07-14T12:00:00Z,day,LH809_2019_7_14_4_20,LH,7,14,4,Sunday,7,185.035971,196.5129465362069,11397.7508991,31.018086886709984
475785,SK635,2 h 15 m,162.6270921,2019-07-14T07:00:00Z,2019-07-14T09:15:00Z,2019-07-14T12:00:00Z,day,SK635_2019_7_14_7_0,SK,7,14,7,Sunday,8,162.6270921,195.7482423413793,11353.398055799998,65.28228820888744
475787,LH801,2 h 10 m,184.8500052,2019-07-14T08:00:00Z,2019-07-14T10:10:00Z,2019-07-14T12:00:00Z,day,LH801_2019_7_14_8_0,LH,7,14,8,Sunday,5,210.5132856,216.0842438327586,12532.8861423,34.58165813843828
475788,LH803,2 h 5 m,184.8500052,2019-07-14T11:10:00Z,2019-07-14T13:15:00Z,2019-07-14T12:00:00Z,day,LH803_2019_7_14_11_10,LH,7,14,11,Sunday,7,210.7922343,244.2388246913793,14165.8518321,67.877148304528
